"number_of_fatalities","sas_tmstmp_of_crsh"
"1","May 1, 2015 11:11:00 AM"
"1","May 1, 2015 11:53:00 AM"
"1","May 1, 2015 12:01:00 PM"
"1","May 1, 2015 12:15:00 PM"
"1","May 1, 2015 12:40:00 PM"
"1","May 1, 2015 12:46:00 PM"
"1","May 1, 2015 12:53:00 PM"
"1","May 1, 2015 12:55:00 PM"
"1","May 1, 2015 12:57:00 PM"
"1","May 1, 2015 01:25:00 PM"
"1","May 1, 2015 01:40:00 PM"
"1","May 1, 2015 01:45:00 PM"
"1","May 1, 2015 02:27:00 PM"
"1","May 1, 2015 02:35:00 PM"
"1","May 1, 2015 02:50:00 PM"
"1","May 1, 2015 02:52:00 PM"
"1","May 1, 2015 03:43:00 PM"
"1","May 1, 2015 04:13:00 PM"
"1","May 1, 2015 04:20:00 PM"
"1","May 1, 2015 04:24:00 PM"
"1","May 1, 2015 04:35:00 PM"
"1","May 1, 2015 04:42:00 PM"
"1","May 1, 2015 04:43:00 PM"
"1","May 1, 2015 04:45:00 PM"
"1","May 1, 2015 04:48:00 PM"
"1","May 1, 2015 04:55:00 PM"
"2","May 1, 2015 05:00:00 PM"
"1","May 1, 2015 05:02:00 PM"
"2","May 1, 2015 05:10:00 PM"
"6","May 1, 2015 05:46:00 PM"
"1","May 1, 2015 05:48:00 PM"
"1","May 1, 2015 05:53:00 PM"
"1","May 1, 2015 05:58:00 PM"
"1","May 1, 2015 06:04:00 PM"
"1","May 1, 2015 06:15:00 PM"
"1","May 1, 2015 06:35:00 PM"
"1","May 1, 2015 06:50:00 PM"
"1","May 1, 2015 06:55:00 PM"
"1","May 1, 2015 07:17:00 PM"
"1","May 1, 2015 07:46:00 PM"
"1","May 1, 2015 07:53:00 PM"
"1","May 1, 2015 08:08:00 PM"
"1","May 1, 2015 08:12:00 PM"
"1","May 1, 2015 08:40:00 PM"
"1","May 1, 2015 08:41:00 PM"
"1","May 1, 2015 08:59:00 PM"
"1","May 1, 2015 09:05:00 PM"
"1","May 1, 2015 09:07:00 PM"
"1","May 1, 2015 09:26:00 PM"
"1","May 1, 2015 09:27:00 PM"
"2","May 1, 2015 09:28:00 PM"
"1","May 1, 2015 09:40:00 PM"
"1","May 1, 2015 09:51:00 PM"
"1","May 1, 2015 10:00:00 PM"
"1","May 1, 2015 10:04:00 PM"
"1","May 1, 2015 10:46:00 PM"
"1","May 1, 2015 10:56:00 PM"
"2","May 1, 2015 11:05:00 PM"
"1","May 1, 2015 11:41:00 PM"
"3","May 2, 2015 12:00:00 AM"
"1","May 2, 2015 12:04:00 AM"
"1","May 2, 2015 12:22:00 AM"
"2","May 2, 2015 12:23:00 AM"
"1","May 2, 2015 12:28:00 AM"
"2","May 2, 2015 12:36:00 AM"
"1","May 2, 2015 12:45:00 AM"
"1","May 2, 2015 12:51:00 AM"
"1","May 2, 2015 01:35:00 AM"
"1","May 2, 2015 01:37:00 AM"
"1","May 2, 2015 01:55:00 AM"
"1","May 2, 2015 02:19:00 AM"
"1","May 2, 2015 02:20:00 AM"
"2","May 2, 2015 02:28:00 AM"
"2","May 2, 2015 02:29:00 AM"
"1","May 2, 2015 02:33:00 AM"
"2","May 2, 2015 03:10:00 AM"
"1","May 2, 2015 03:21:00 AM"
"1","May 2, 2015 03:24:00 AM"
"1","May 2, 2015 04:15:00 AM"
"1","May 2, 2015 04:20:00 AM"
"1","May 2, 2015 04:30:00 AM"
"1","May 2, 2015 05:25:00 AM"
"1","May 2, 2015 05:37:00 AM"
"1","May 2, 2015 05:52:00 AM"
"1","May 2, 2015 05:58:00 AM"
"1","May 2, 2015 06:16:00 AM"
"1","May 2, 2015 06:19:00 AM"
"1","May 2, 2015 06:30:00 AM"
"1","May 2, 2015 07:15:00 AM"
"2","May 2, 2015 07:30:00 AM"
"1","May 2, 2015 07:34:00 AM"
"1","May 2, 2015 08:02:00 AM"
"1","May 2, 2015 08:10:00 AM"
"1","May 2, 2015 08:17:00 AM"
"1","May 2, 2015 08:34:00 AM"
"1","May 2, 2015 08:55:00 AM"
"1","May 2, 2015 08:58:00 AM"
"1","May 2, 2015 09:18:00 AM"
"1","May 2, 2015 09:20:00 AM"
"1","May 2, 2015 09:36:00 AM"
"1","May 2, 2015 09:55:00 AM"
"1","May 2, 2015 10:37:00 AM"
"2","May 2, 2015 11:33:00 AM"
"1","May 2, 2015 12:02:00 PM"
"1","May 2, 2015 12:46:00 PM"
"1","May 2, 2015 01:09:00 PM"
"1","May 2, 2015 01:12:00 PM"
"1","May 2, 2015 01:13:00 PM"
"1","May 2, 2015 01:18:00 PM"
"2","May 2, 2015 01:34:00 PM"
"1","May 2, 2015 01:45:00 PM"
"1","May 2, 2015 01:55:00 PM"
"1","May 2, 2015 02:05:00 PM"
"1","May 2, 2015 02:15:00 PM"
"1","May 2, 2015 02:43:00 PM"
"1","May 2, 2015 02:45:00 PM"
"1","May 2, 2015 03:00:00 PM"
"1","May 2, 2015 03:27:00 PM"
"1","May 2, 2015 03:30:00 PM"
"1","May 2, 2015 03:34:00 PM"
"1","May 2, 2015 03:37:00 PM"
"1","May 2, 2015 03:49:00 PM"
"1","May 2, 2015 03:50:00 PM"
"1","May 2, 2015 03:52:00 PM"
"1","May 2, 2015 04:05:00 PM"
"1","May 2, 2015 04:15:00 PM"
"1","May 2, 2015 04:27:00 PM"
"1","May 2, 2015 04:28:00 PM"
"2","May 2, 2015 04:33:00 PM"
"1","May 2, 2015 04:35:00 PM"
"1","May 2, 2015 04:40:00 PM"
"1","May 2, 2015 05:01:00 PM"
"1","May 2, 2015 05:05:00 PM"
"1","May 2, 2015 05:15:00 PM"
"1","May 2, 2015 05:20:00 PM"
"2","May 2, 2015 05:26:00 PM"
"1","May 2, 2015 05:27:00 PM"
"1","May 2, 2015 05:39:00 PM"
"1","May 2, 2015 05:45:00 PM"
"1","May 2, 2015 06:13:00 PM"
"2","May 2, 2015 06:30:00 PM"
"2","May 2, 2015 06:35:00 PM"
"1","May 2, 2015 06:45:00 PM"
"2","May 2, 2015 06:51:00 PM"
"1","May 2, 2015 07:10:00 PM"
"1","May 2, 2015 07:15:00 PM"
"2","May 2, 2015 07:19:00 PM"
"1","May 2, 2015 07:20:00 PM"
"1","May 2, 2015 07:25:00 PM"
"1","May 2, 2015 07:33:00 PM"
"1","May 2, 2015 07:34:00 PM"
"1","May 2, 2015 08:15:00 PM"
"1","May 2, 2015 08:35:00 PM"
"1","May 2, 2015 08:38:00 PM"
"1","May 2, 2015 08:39:00 PM"
"1","May 2, 2015 08:47:00 PM"
"1","May 2, 2015 08:50:00 PM"
"1","May 2, 2015 08:52:00 PM"
"1","May 2, 2015 08:55:00 PM"
"1","May 2, 2015 09:00:00 PM"
"1","May 2, 2015 09:04:00 PM"
"1","May 2, 2015 09:05:00 PM"
"1","May 2, 2015 09:06:00 PM"
"1","May 2, 2015 09:14:00 PM"
"1","May 2, 2015 09:44:00 PM"
"1","May 2, 2015 09:45:00 PM"
"1","May 2, 2015 09:47:00 PM"
"2","May 2, 2015 10:00:00 PM"
"1","May 2, 2015 10:15:00 PM"
"4","May 2, 2015 10:21:00 PM"
"1","May 2, 2015 10:30:00 PM"
"1","May 2, 2015 11:10:00 PM"
"1","May 2, 2015 11:13:00 PM"
"1","May 2, 2015 11:20:00 PM"
"1","May 2, 2015 11:47:00 PM"
"1","May 2, 2015 11:50:00 PM"
"1","May 3, 2015 12:05:00 AM"
"1","May 3, 2015 12:08:00 AM"
"1","May 3, 2015 12:13:00 AM"
"1","May 3, 2015 12:27:00 AM"
"2","May 3, 2015 12:28:00 AM"
"1","May 3, 2015 12:29:00 AM"
"1","May 3, 2015 12:33:00 AM"
"1","May 3, 2015 12:35:00 AM"
"1","May 3, 2015 12:37:00 AM"
"1","May 3, 2015 12:48:00 AM"
"2","May 3, 2015 12:55:00 AM"
"1","May 3, 2015 12:58:00 AM"
"1","May 3, 2015 12:59:00 AM"
"1","May 3, 2015 01:00:00 AM"
"1","May 3, 2015 01:08:00 AM"
"2","May 3, 2015 01:10:00 AM"
"1","May 3, 2015 01:12:00 AM"
"1","May 3, 2015 01:14:00 AM"
"1","May 3, 2015 01:30:00 AM"
"1","May 3, 2015 01:44:00 AM"
"1","May 3, 2015 01:51:00 AM"
"1","May 3, 2015 02:00:00 AM"
"1","May 3, 2015 02:03:00 AM"
"1","May 3, 2015 02:05:00 AM"
"1","May 3, 2015 02:11:00 AM"
"1","May 3, 2015 02:34:00 AM"
"1","May 3, 2015 02:37:00 AM"
"1","May 3, 2015 02:42:00 AM"
"1","May 3, 2015 03:06:00 AM"
"1","May 3, 2015 03:10:00 AM"
"1","May 3, 2015 03:21:00 AM"
"1","May 3, 2015 03:25:00 AM"
"1","May 3, 2015 03:30:00 AM"
"2","May 3, 2015 03:40:00 AM"
"1","May 3, 2015 03:51:00 AM"
"2","May 3, 2015 04:02:00 AM"
"1","May 3, 2015 04:05:00 AM"
"2","May 3, 2015 04:17:00 AM"
"1","May 3, 2015 05:00:00 AM"
"1","May 3, 2015 05:21:00 AM"
"1","May 3, 2015 05:37:00 AM"
"2","May 3, 2015 06:03:00 AM"
"1","May 3, 2015 06:07:00 AM"
"2","May 3, 2015 06:45:00 AM"
"1","May 3, 2015 06:50:00 AM"
"1","May 3, 2015 07:15:00 AM"
"1","May 3, 2015 07:16:00 AM"
"2","May 3, 2015 07:56:00 AM"
"1","May 3, 2015 08:44:00 AM"
"1","May 3, 2015 08:55:00 AM"
"1","May 3, 2015 08:56:00 AM"
"1","May 3, 2015 09:46:00 AM"
"1","May 3, 2015 09:51:00 AM"
"1","May 3, 2015 10:16:00 AM"
"1","May 3, 2015 10:18:00 AM"
"1","May 3, 2015 10:20:00 AM"
"4","May 3, 2015 10:22:00 AM"
"1","May 3, 2015 10:30:00 AM"
"1","May 3, 2015 10:45:00 AM"
"1","May 3, 2015 10:46:00 AM"
"2","May 3, 2015 11:09:00 AM"
"1","May 3, 2015 11:13:00 AM"
"1","May 3, 2015 11:42:00 AM"
"1","May 3, 2015 11:50:00 AM"
"1","May 3, 2015 12:00:00 PM"
"1","May 3, 2015 12:05:00 PM"
"1","May 3, 2015 12:14:00 PM"
"1","May 3, 2015 12:42:00 PM"
"1","May 3, 2015 12:56:00 PM"
"1","May 3, 2015 01:20:00 PM"
"1","May 3, 2015 01:30:00 PM"
"1","May 3, 2015 01:46:00 PM"
"1","May 3, 2015 02:14:00 PM"
"1","May 3, 2015 02:19:00 PM"
"1","May 3, 2015 02:25:00 PM"
"1","May 3, 2015 02:28:00 PM"
"1","May 3, 2015 02:32:00 PM"
"1","May 3, 2015 02:39:00 PM"
"1","May 3, 2015 02:58:00 PM"
"1","May 3, 2015 03:01:00 PM"
"2","May 3, 2015 03:06:00 PM"
"1","May 3, 2015 03:13:00 PM"
"1","May 3, 2015 03:14:00 PM"
"1","May 3, 2015 03:25:00 PM"
"1","May 3, 2015 03:35:00 PM"
"1","May 3, 2015 03:45:00 PM"
"1","May 3, 2015 03:49:00 PM"
"2","May 3, 2015 03:57:00 PM"
"3","May 3, 2015 04:01:00 PM"
"1","May 3, 2015 04:04:00 PM"
"1","May 3, 2015 04:05:00 PM"
"2","May 3, 2015 04:13:00 PM"
"1","May 3, 2015 04:20:00 PM"
"1","May 3, 2015 04:29:00 PM"
"1","May 3, 2015 04:55:00 PM"
"3","May 3, 2015 05:05:00 PM"
"1","May 3, 2015 05:11:00 PM"
"1","May 3, 2015 05:23:00 PM"
"1","May 3, 2015 05:26:00 PM"
"1","May 3, 2015 05:32:00 PM"
"1","May 3, 2015 05:38:00 PM"
"1","May 3, 2015 05:41:00 PM"
"1","May 3, 2015 05:43:00 PM"
"2","May 3, 2015 05:59:00 PM"
"1","May 3, 2015 06:18:00 PM"
"1","May 3, 2015 06:40:00 PM"
"2","May 3, 2015 06:52:00 PM"
"1","May 3, 2015 07:13:00 PM"
"1","May 3, 2015 07:25:00 PM"
"1","May 3, 2015 07:34:00 PM"
"1","May 3, 2015 07:35:00 PM"
"1","May 3, 2015 07:36:00 PM"
"1","May 3, 2015 07:40:00 PM"
"1","May 3, 2015 07:52:00 PM"
"1","May 3, 2015 08:00:00 PM"
"1","May 3, 2015 08:10:00 PM"
"1","May 3, 2015 08:13:00 PM"
"1","May 3, 2015 08:18:00 PM"
"1","May 3, 2015 08:22:00 PM"
"1","May 3, 2015 08:37:00 PM"
"1","May 3, 2015 08:58:00 PM"
"1","May 3, 2015 09:00:00 PM"
"1","May 3, 2015 09:01:00 PM"
"1","May 3, 2015 09:13:00 PM"
"2","May 3, 2015 09:14:00 PM"
"1","May 3, 2015 09:44:00 PM"
"1","May 3, 2015 09:45:00 PM"
"1","May 3, 2015 09:55:00 PM"
"2","May 3, 2015 09:56:00 PM"
"1","May 3, 2015 10:07:00 PM"
"1","May 3, 2015 10:22:00 PM"
"1","May 3, 2015 10:46:00 PM"
"1","May 3, 2015 10:47:00 PM"
"1","May 3, 2015 11:07:00 PM"
"1","May 3, 2015 11:15:00 PM"
"1","May 3, 2015 11:35:00 PM"
"3","May 4, 2015 12:00:00 AM"
"1","May 4, 2015 12:06:00 AM"
"1","May 4, 2015 12:10:00 AM"
"1","May 4, 2015 12:12:00 AM"
"1","May 4, 2015 12:35:00 AM"
"1","May 4, 2015 12:50:00 AM"
"1","May 4, 2015 01:04:00 AM"
"1","May 4, 2015 01:13:00 AM"
"1","May 4, 2015 03:00:00 AM"
"1","May 4, 2015 04:30:00 AM"
"2","May 4, 2015 05:03:00 AM"
"1","May 4, 2015 05:07:00 AM"
"1","May 4, 2015 06:58:00 AM"
"1","May 4, 2015 06:59:00 AM"
"1","May 4, 2015 07:14:00 AM"
"1","May 4, 2015 07:42:00 AM"
"1","May 4, 2015 07:45:00 AM"
"1","May 4, 2015 08:34:00 AM"
"1","May 4, 2015 08:36:00 AM"
"1","May 4, 2015 08:40:00 AM"
"1","May 4, 2015 08:53:00 AM"
"1","May 4, 2015 09:40:00 AM"
"1","May 4, 2015 10:04:00 AM"
"1","May 4, 2015 10:14:00 AM"
"1","May 4, 2015 11:00:00 AM"
"1","May 4, 2015 11:25:00 AM"
"1","May 4, 2015 11:42:00 AM"
"3","May 4, 2015 12:00:00 PM"
"1","May 4, 2015 12:06:00 PM"
"1","May 4, 2015 12:08:00 PM"
"1","May 4, 2015 12:19:00 PM"
"1","May 4, 2015 12:41:00 PM"
"1","May 4, 2015 12:46:00 PM"
"1","May 4, 2015 01:19:00 PM"
"1","May 4, 2015 01:35:00 PM"
"1","May 4, 2015 01:36:00 PM"
"1","May 4, 2015 01:46:00 PM"
"1","May 4, 2015 02:00:00 PM"
"1","May 4, 2015 02:02:00 PM"
"1","May 4, 2015 02:11:00 PM"
"1","May 4, 2015 02:45:00 PM"
"1","May 4, 2015 03:05:00 PM"
"1","May 4, 2015 03:24:00 PM"
"1","May 4, 2015 03:30:00 PM"
"1","May 4, 2015 03:45:00 PM"
"2","May 4, 2015 03:50:00 PM"
"2","May 4, 2015 03:51:00 PM"
"2","May 4, 2015 03:58:00 PM"
"1","May 4, 2015 04:18:00 PM"
"1","May 4, 2015 04:25:00 PM"
"1","May 4, 2015 04:42:00 PM"
"1","May 4, 2015 04:44:00 PM"
"1","May 4, 2015 04:45:00 PM"
"1","May 4, 2015 05:25:00 PM"
"1","May 4, 2015 05:45:00 PM"
"1","May 4, 2015 06:02:00 PM"
"2","May 4, 2015 06:31:00 PM"
"1","May 4, 2015 06:35:00 PM"
"1","May 4, 2015 06:53:00 PM"
"1","May 4, 2015 07:00:00 PM"
"1","May 4, 2015 07:07:00 PM"
"1","May 4, 2015 07:18:00 PM"
"1","May 4, 2015 07:19:00 PM"
"1","May 4, 2015 07:53:00 PM"
"1","May 4, 2015 07:55:00 PM"
"1","May 4, 2015 08:11:00 PM"
"1","May 4, 2015 08:20:00 PM"
"1","May 4, 2015 08:23:00 PM"
"1","May 4, 2015 08:26:00 PM"
"1","May 4, 2015 08:46:00 PM"
"1","May 4, 2015 08:48:00 PM"
"1","May 4, 2015 08:55:00 PM"
"1","May 4, 2015 09:04:00 PM"
"1","May 4, 2015 09:06:00 PM"
"1","May 4, 2015 09:26:00 PM"
"2","May 4, 2015 09:31:00 PM"
"1","May 4, 2015 09:37:00 PM"
"1","May 4, 2015 09:47:00 PM"
"1","May 4, 2015 10:10:00 PM"
"3","May 4, 2015 10:16:00 PM"
"1","May 4, 2015 10:20:00 PM"
"1","May 5, 2015 12:17:00 AM"
"1","May 5, 2015 12:32:00 AM"
"1","May 5, 2015 01:33:00 AM"
"1","May 5, 2015 01:36:00 AM"
"1","May 5, 2015 01:44:00 AM"
"1","May 5, 2015 01:50:00 AM"
"1","May 5, 2015 02:40:00 AM"
"1","May 5, 2015 03:07:00 AM"
"1","May 5, 2015 03:59:00 AM"
"1","May 5, 2015 04:06:00 AM"
"1","May 5, 2015 04:18:00 AM"
"1","May 5, 2015 04:23:00 AM"
"1","May 5, 2015 04:24:00 AM"
"1","May 5, 2015 04:45:00 AM"
"1","May 5, 2015 04:57:00 AM"
"1","May 5, 2015 05:17:00 AM"
"1","May 5, 2015 05:28:00 AM"
"1","May 5, 2015 05:29:00 AM"
"1","May 5, 2015 05:35:00 AM"
"1","May 5, 2015 05:40:00 AM"
"1","May 5, 2015 05:42:00 AM"
"1","May 5, 2015 05:57:00 AM"
"1","May 5, 2015 06:30:00 AM"
"1","May 5, 2015 06:47:00 AM"
"2","May 5, 2015 07:00:00 AM"
"1","May 5, 2015 07:07:00 AM"
"1","May 5, 2015 07:12:00 AM"
"1","May 5, 2015 07:20:00 AM"
"1","May 5, 2015 07:21:00 AM"
"1","May 5, 2015 07:50:00 AM"
"1","May 5, 2015 08:00:00 AM"
"1","May 5, 2015 08:12:00 AM"
"1","May 5, 2015 08:15:00 AM"
"1","May 5, 2015 09:23:00 AM"
"1","May 5, 2015 10:18:00 AM"
"1","May 5, 2015 10:39:00 AM"
"1","May 5, 2015 10:40:00 AM"
"1","May 5, 2015 10:51:00 AM"
"1","May 5, 2015 10:55:00 AM"
"2","May 5, 2015 11:43:00 AM"
"1","May 5, 2015 11:45:00 AM"
"1","May 5, 2015 11:48:00 AM"
"3","May 5, 2015 01:00:00 PM"
"1","May 5, 2015 01:07:00 PM"
"1","May 5, 2015 01:15:00 PM"
"1","May 5, 2015 01:20:00 PM"
"1","May 5, 2015 01:43:00 PM"
"2","May 5, 2015 02:45:00 PM"
"1","May 5, 2015 02:55:00 PM"
"1","May 5, 2015 03:26:00 PM"
"1","May 5, 2015 03:50:00 PM"
"1","May 5, 2015 03:53:00 PM"
"1","May 5, 2015 03:56:00 PM"
"1","May 5, 2015 04:37:00 PM"
"1","May 5, 2015 05:03:00 PM"
"2","May 5, 2015 05:20:00 PM"
"1","May 5, 2015 05:23:00 PM"
"1","May 5, 2015 05:31:00 PM"
"1","May 5, 2015 05:57:00 PM"
"1","May 5, 2015 06:07:00 PM"
"1","May 5, 2015 06:18:00 PM"
"1","May 5, 2015 06:28:00 PM"
"1","May 5, 2015 06:47:00 PM"
"1","May 5, 2015 06:48:00 PM"
"2","May 5, 2015 07:09:00 PM"
"1","May 5, 2015 07:12:00 PM"
"1","May 5, 2015 07:15:00 PM"
"1","May 5, 2015 07:47:00 PM"
"1","May 5, 2015 07:54:00 PM"
"1","May 5, 2015 08:00:00 PM"
"1","May 5, 2015 08:35:00 PM"
"1","May 5, 2015 08:51:00 PM"
"1","May 5, 2015 09:08:00 PM"
"1","May 5, 2015 09:11:00 PM"
"1","May 5, 2015 09:42:00 PM"
"1","May 5, 2015 09:46:00 PM"
"1","May 5, 2015 11:00:00 PM"
"1","May 5, 2015 11:31:00 PM"
"1","May 6, 2015 12:18:00 AM"
"1","May 6, 2015 12:25:00 AM"
"1","May 6, 2015 12:55:00 AM"
"2","May 6, 2015 01:06:00 AM"
"1","May 6, 2015 01:36:00 AM"
"1","May 6, 2015 03:01:00 AM"
"1","May 6, 2015 03:03:00 AM"
"1","May 6, 2015 03:29:00 AM"
"1","May 6, 2015 03:33:00 AM"
"1","May 6, 2015 04:00:00 AM"
"1","May 6, 2015 05:17:00 AM"
"1","May 6, 2015 05:47:00 AM"
"1","May 6, 2015 07:10:00 AM"
"1","May 6, 2015 07:23:00 AM"
"2","May 6, 2015 07:35:00 AM"
"1","May 6, 2015 07:45:00 AM"
"1","May 6, 2015 08:17:00 AM"
"1","May 6, 2015 08:30:00 AM"
"1","May 6, 2015 08:35:00 AM"
"2","May 6, 2015 09:05:00 AM"
"1","May 6, 2015 09:08:00 AM"
"1","May 6, 2015 09:36:00 AM"
"1","May 6, 2015 10:01:00 AM"
"1","May 6, 2015 10:12:00 AM"
"1","May 6, 2015 10:25:00 AM"
"1","May 6, 2015 10:29:00 AM"
"1","May 6, 2015 11:04:00 AM"
"1","May 6, 2015 11:08:00 AM"
"1","May 6, 2015 12:20:00 PM"
"1","May 6, 2015 01:50:00 PM"
"1","May 6, 2015 02:27:00 PM"
"1","May 6, 2015 02:55:00 PM"
"1","May 6, 2015 03:09:00 PM"
"1","May 6, 2015 03:12:00 PM"
"1","May 6, 2015 03:23:00 PM"
"1","May 6, 2015 03:25:00 PM"
"1","May 6, 2015 03:35:00 PM"
"1","May 6, 2015 03:40:00 PM"
"2","May 6, 2015 03:51:00 PM"
"1","May 6, 2015 04:00:00 PM"
"2","May 6, 2015 04:10:00 PM"
"1","May 6, 2015 04:16:00 PM"
"1","May 6, 2015 04:29:00 PM"
"1","May 6, 2015 05:07:00 PM"
"1","May 6, 2015 05:45:00 PM"
"1","May 6, 2015 05:55:00 PM"
"1","May 6, 2015 06:00:00 PM"
"1","May 6, 2015 06:08:00 PM"
"1","May 6, 2015 06:10:00 PM"
"1","May 6, 2015 06:15:00 PM"
"1","May 6, 2015 06:45:00 PM"
"1","May 6, 2015 06:46:00 PM"
"1","May 6, 2015 06:53:00 PM"
"1","May 6, 2015 07:12:00 PM"
"1","May 6, 2015 07:55:00 PM"
"1","May 6, 2015 08:16:00 PM"
"1","May 6, 2015 08:27:00 PM"
"1","May 6, 2015 09:00:00 PM"
"1","May 6, 2015 09:05:00 PM"
"2","May 6, 2015 09:24:00 PM"
"1","May 6, 2015 09:26:00 PM"
"1","May 6, 2015 09:30:00 PM"
"2","May 6, 2015 09:40:00 PM"
"2","May 6, 2015 09:50:00 PM"
"1","May 6, 2015 09:58:00 PM"
"1","May 6, 2015 10:00:00 PM"
"1","May 6, 2015 10:15:00 PM"
"1","May 6, 2015 10:18:00 PM"
"1","May 6, 2015 10:45:00 PM"
"1","May 6, 2015 10:46:00 PM"
"1","May 6, 2015 10:56:00 PM"
"1","May 6, 2015 11:30:00 PM"
"1","May 6, 2015 11:55:00 PM"
"1","May 7, 2015 12:00:00 AM"
"1","May 7, 2015 12:09:00 AM"
"1","May 7, 2015 12:15:00 AM"
"1","May 7, 2015 12:29:00 AM"
"1","May 7, 2015 12:35:00 AM"
"1","May 7, 2015 01:10:00 AM"
"1","May 7, 2015 01:54:00 AM"
"1","May 7, 2015 02:30:00 AM"
"1","May 7, 2015 04:55:00 AM"
"2","May 7, 2015 05:06:00 AM"
"1","May 7, 2015 05:39:00 AM"
"1","May 7, 2015 05:56:00 AM"
"1","May 7, 2015 06:00:00 AM"
"1","May 7, 2015 06:17:00 AM"
"1","May 7, 2015 06:40:00 AM"
"1","May 7, 2015 06:50:00 AM"
"1","May 7, 2015 07:21:00 AM"
"1","May 7, 2015 07:42:00 AM"
"1","May 7, 2015 07:53:00 AM"
"1","May 7, 2015 07:58:00 AM"
"1","May 7, 2015 08:00:00 AM"
"1","May 7, 2015 08:15:00 AM"
"1","May 7, 2015 08:23:00 AM"
"1","May 7, 2015 09:14:00 AM"
"1","May 7, 2015 09:34:00 AM"
"1","May 7, 2015 09:44:00 AM"
"1","May 7, 2015 10:07:00 AM"
"1","May 7, 2015 10:25:00 AM"
"1","May 7, 2015 10:34:00 AM"
"1","May 7, 2015 11:30:00 AM"
"1","May 7, 2015 11:38:00 AM"
"1","May 7, 2015 12:17:00 PM"
"1","May 7, 2015 12:56:00 PM"
"1","May 7, 2015 01:02:00 PM"
"1","May 7, 2015 01:04:00 PM"
"1","May 7, 2015 01:56:00 PM"
"1","May 7, 2015 02:05:00 PM"
"1","May 7, 2015 02:14:00 PM"
"1","May 7, 2015 02:27:00 PM"
"1","May 7, 2015 02:34:00 PM"
"1","May 7, 2015 02:35:00 PM"
"1","May 7, 2015 02:37:00 PM"
"1","May 7, 2015 02:40:00 PM"
"1","May 7, 2015 02:50:00 PM"
"1","May 7, 2015 03:37:00 PM"
"1","May 7, 2015 03:40:00 PM"
"1","May 7, 2015 04:01:00 PM"
"1","May 7, 2015 04:13:00 PM"
"1","May 7, 2015 04:32:00 PM"
"1","May 7, 2015 05:00:00 PM"
"1","May 7, 2015 05:11:00 PM"
"1","May 7, 2015 05:35:00 PM"
"2","May 7, 2015 05:46:00 PM"
"1","May 7, 2015 05:47:00 PM"
"1","May 7, 2015 06:16:00 PM"
"1","May 7, 2015 06:23:00 PM"
"1","May 7, 2015 06:26:00 PM"
"1","May 7, 2015 06:42:00 PM"
"2","May 7, 2015 06:49:00 PM"
"1","May 7, 2015 06:50:00 PM"
"1","May 7, 2015 06:59:00 PM"
"1","May 7, 2015 07:20:00 PM"
"1","May 7, 2015 07:28:00 PM"
"1","May 7, 2015 07:53:00 PM"
"1","May 7, 2015 08:01:00 PM"
"1","May 7, 2015 08:04:00 PM"
"1","May 7, 2015 08:14:00 PM"
"1","May 7, 2015 08:24:00 PM"
"1","May 7, 2015 08:26:00 PM"
"1","May 7, 2015 08:32:00 PM"
"1","May 7, 2015 08:41:00 PM"
"1","May 7, 2015 08:44:00 PM"
"1","May 7, 2015 08:49:00 PM"
"1","May 7, 2015 08:50:00 PM"
"1","May 7, 2015 09:06:00 PM"
"1","May 7, 2015 09:30:00 PM"
"1","May 7, 2015 09:50:00 PM"
"1","May 7, 2015 09:58:00 PM"
"6","May 7, 2015 10:14:00 PM"
"1","May 7, 2015 10:15:00 PM"
"1","May 7, 2015 10:45:00 PM"
"1","May 7, 2015 10:47:00 PM"
"1","May 7, 2015 11:01:00 PM"
"1","May 7, 2015 11:04:00 PM"
"1","May 7, 2015 11:53:00 PM"
"2","May 8, 2015 12:25:00 AM"
"1","May 8, 2015 12:59:00 AM"
"1","May 8, 2015 01:30:00 AM"
"1","May 8, 2015 01:42:00 AM"
"1","May 8, 2015 02:05:00 AM"
"1","May 8, 2015 03:17:00 AM"
"1","May 8, 2015 03:27:00 AM"
"1","May 8, 2015 03:30:00 AM"
"1","May 8, 2015 03:41:00 AM"
"1","May 8, 2015 04:22:00 AM"
"1","May 8, 2015 04:23:00 AM"
"1","May 8, 2015 04:24:00 AM"
"1","May 8, 2015 04:58:00 AM"
"1","May 8, 2015 05:18:00 AM"
"1","May 8, 2015 05:40:00 AM"
"1","May 8, 2015 06:58:00 AM"
"1","May 8, 2015 07:02:00 AM"
"1","May 8, 2015 07:47:00 AM"
"1","May 8, 2015 07:51:00 AM"
"1","May 8, 2015 08:18:00 AM"
"1","May 8, 2015 08:20:00 AM"
"2","May 8, 2015 08:51:00 AM"
"1","May 8, 2015 08:53:00 AM"
"1","May 8, 2015 09:20:00 AM"
"1","May 8, 2015 09:27:00 AM"
"1","May 8, 2015 10:47:00 AM"
"1","May 8, 2015 11:13:00 AM"
"1","May 8, 2015 11:15:00 AM"
"1","May 8, 2015 11:32:00 AM"
"1","May 8, 2015 11:58:00 AM"
"1","May 8, 2015 12:18:00 PM"
"1","May 8, 2015 12:28:00 PM"
"2","May 8, 2015 12:47:00 PM"
"1","May 8, 2015 12:55:00 PM"
"1","May 8, 2015 01:23:00 PM"
"1","May 8, 2015 01:45:00 PM"
